ID,Relatore,Anno_Accademico
0,Landoni Paolo,2019/20
1,Antonelli Dario,2021/22
2,De Marco Alberto,2020/21
3,Mastrogiacomo Luca,2021/22
4,Papurello Davide,2021/22
5,De Marco Alberto,2018/19
6,Cantamessa Marco,2021/22
7,Perboli Guido,2018/19
8,Neirotti Paolo,2019/20
9,Cantamessa Marco,2018/19
10,Ughetto Elisa,2018/19
11,Alfieri Arianna,2020/21
12,Benfratello Luigi,2020/21
13,Settineri Luca,2018/19
14,Benfratello Luigi,2020/21
15,Benfratello Luigi,2019/20
16,Maisano Domenico Augusto Francesco,2019/20
17,Lombardi Franco,2021/22
18,Cambini Carlo,2018/19
19,D'Ambrosio Anna,2019/20
20,Benfratello Luigi,2021/22
21,Maisano Domenico Augusto Francesco,2021/22
22,Benfratello Luigi,2019/20
23,De Marco Alberto,2017/18
24,Benfratello Luigi,2017/18
25,Benfratello Luigi,2021/22
26,Cagliano Anna Corinna,2021/22
27,Rafele Carlo,2020/21
28,Rafele Carlo,2017/18
29,Varetto Franco,2021/22
30,Cambini Carlo,2017/18
31,De Marco Alberto,2020/21
32,Rafele Carlo,2017/18
33,Guelfi Silvano,2019/20
34,De Marco Alberto,2017/18
35,Colombelli Alessandra,2021/22
36,Landoni Paolo,2020/21
37,Paolucci Emilio,2017/18
38,Colombelli Alessandra,2021/22
39,Caviggioli Federico,2017/18
40,Cambini Carlo,2017/18
41,Demichela Micaela,2017/18
42,Priarone Paolo Claudio,2019/20
43,Maisano Domenico Augusto Francesco,2019/20
44,Cambini Carlo,2017/18
45,Cambini Carlo,2017/18
46,Landoni Paolo,2020/21
47,Della Croce Di Dojola Federico,2020/21
48,Chiabert Paolo,2017/18
49,Atzeni Eleonora,2019/20
50,Priarone Paolo Claudio,2019/20
51,Lombardi Franco,2017/18
52,Ughetto Elisa,2019/20
53,Maisano Domenico Augusto Francesco,2018/19
54,Benfratello Luigi,2020/21
55,Benfratello Luigi,2019/20
56,Ughetto Elisa,2021/22
57,Maisano Domenico Augusto Francesco,2018/19
58,Landoni Paolo,2020/21
59,De Marco Alberto,2017/18
60,Antonelli Dario,2019/20
61,De Marco Alberto,2019/20
62,Cagliano Anna Corinna,2017/18
63,Cagliano Anna Corinna,2017/18
64,Antonelli Dario,2018/19
65,Cambini Carlo,2018/19
66,Paolucci Emilio,2018/19
67,Abrardi Laura,2017/18
68,Cambini Carlo,2018/19
69,Cantamessa Marco,2018/19
70,Neirotti Paolo,2019/20
71,Montagna Francesca,2018/19
72,Benfratello Luigi,2021/22
73,Ughetto Elisa,2020/21
74,Cantamessa Marco,2019/20
75,Benfratello Luigi,2021/22
76,Perboli Guido,2020/21
77,Salassa Fabio Guido Mario,2020/21
78,Cambini Carlo,2018/19
79,Neirotti Paolo,2017/18
80,Perboli Guido,2019/20
81,Calcagno Riccardo,2021/22
82,Perboli Guido,2020/21
83,Montagna Francesca,2018/19
84,Ughetto Elisa,2017/18
85,Landoni Paolo,2020/21
86,Ughetto Elisa,2017/18
87,Perboli Guido,2021/22
88,De Marco Alberto,2021/22
89,Cagliano Anna Corinna,2020/21
90,Abrardi Laura,2018/19
91,De Marco Alberto,2017/18
92,De Marco Alberto,2019/20
93,Cambini Carlo,2018/19
94,Benfratello Luigi,2019/20
95,Benfratello Luigi,2018/19
96,D'Ambrosio Anna,2021/22
97,Abrardi Laura,2017/18
98,Cagliano Anna Corinna,2019/20
99,Ughetto Elisa,2020/21
100,Ughetto Elisa,2020/21
101,Franceschini Fiorenzo,2018/19
102,Norese Maria Franca,2018/19
103,Cantamessa Marco,2021/22
104,Laio Francesco,2017/18
105,Cambini Carlo,2017/18
106,Perboli Guido,2017/18
107,Landoni Paolo,2020/21
108,Maisano Domenico Augusto Francesco,2020/21
109,Franceschini Fiorenzo,2019/20
